episode,reward,sim_reward,epsilon,buffer,loss,steps,collisions,checkpoints,laps,truncated,race_finished,best_score,global_step
86,-72.742916,-72.743317,0.050000,100000,0.015066,2000,0,5,1,1,0,290.567085,172000
87,-226.977081,-226.980667,0.050000,100000,0.014039,2000,114,5,1,1,0,290.567085,174000
88,-89.877269,-89.877106,0.050000,100000,0.015569,2000,1,5,1,1,0,290.567085,176000
89,-3.374189,-3.374300,0.050000,100000,0.015591,2000,0,4,1,1,0,290.567085,178000
90,-58.688239,-58.688190,0.050000,100000,0.015755,2000,0,5,1,1,0,290.567085,180000
91,68.728486,68.729286,0.050000,100000,0.014270,2000,0,12,2,1,0,290.567085,182000
92,-123.015145,-123.014145,0.050000,100000,0.014613,2000,0,3,1,1,0,290.567085,184000
93,143.826290,143.826340,0.050000,100000,0.013924,2000,0,16,3,1,0,373.826340,186000
94,66.381365,66.382034,0.050000,100000,0.014544,2000,0,12,2,1,0,373.826340,188000
95,-82.727269,-82.727303,0.050000,100000,0.014148,2000,0,5,1,1,0,373.826340,190000
96,-118.136967,-118.135872,0.050000,100000,0.014523,2000,0,3,1,1,0,373.826340,192000
97,128.608659,128.608734,0.050000,100000,0.014362,2000,0,15,3,1,0,373.826340,194000
98,92.878454,92.878326,0.050000,100000,0.014894,2000,0,11,2,1,0,373.826340,196000
99,132.154248,132.154312,0.050000,100000,0.013359,2000,0,15,3,1,0,373.826340,198000
100,-81.619784,-81.619774,0.050000,100000,0.014510,2000,0,4,1,1,0,373.826340,200000
101,146.405183,146.405380,0.050000,100000,0.013412,2000,0,16,3,1,0,376.405380,202000
102,82.454737,82.454803,0.050000,100000,0.013075,2000,0,11,2,1,0,376.405380,204000
103,122.555484,122.555481,0.050000,100000,0.013981,2000,0,14,2,1,0,376.405380,206000
104,135.995495,135.995544,0.050000,100000,0.013442,2000,0,15,3,1,0,376.405380,208000
105,81.409851,81.409904,0.050000,100000,0.012339,2000,0,11,2,1,0,376.405380,210000
106,135.242996,135.243027,0.050000,100000,0.013006,2000,0,15,3,1,0,376.405380,212000
107,130.838677,130.838715,0.050000,100000,0.012940,2000,0,15,3,1,0,376.405380,214000
108,139.827290,139.827301,0.050000,100000,0.013467,2000,0,16,3,1,0,376.405380,216000
109,125.593631,125.593536,0.050000,100000,0.011800,2000,0,15,3,1,0,376.405380,218000
110,132.866413,132.866394,0.050000,100000,0.013260,2000,0,15,3,1,0,376.405380,220000
111,51.525409,51.525406,0.050000,100000,0.012187,2000,0,6,1,1,0,376.405380,222000
112,142.534020,142.533875,0.050000,100000,0.011738,2000,0,16,3,1,0,376.405380,224000
113,34.766322,34.766758,0.050000,100000,0.012439,2000,0,11,2,1,0,376.405380,226000
114,-117.760119,-117.759422,0.050000,100000,0.012852,2000,0,3,1,1,0,376.405380,228000
115,37.695396,37.695400,0.050000,100000,0.012309,2000,0,10,2,1,0,376.405380,230000
116,110.564450,110.564491,0.050000,100000,0.013079,2000,0,13,2,1,0,376.405380,232000
117,136.772351,136.772461,0.050000,100000,0.013360,2000,0,15,3,1,0,376.405380,234000
118,150.214810,150.214783,0.050000,100000,0.013945,2000,0,16,3,1,0,380.214783,236000
119,142.714822,142.714890,0.050000,100000,0.013378,2000,0,15,3,1,0,380.214783,238000
120,61.471367,61.472393,0.050000,100000,0.013185,2000,0,12,2,1,0,380.214783,240000
121,-44.038080,-44.038445,0.050000,100000,0.012444,2000,0,6,1,1,0,380.214783,242000
122,-124.977375,-124.976776,0.050000,100000,0.011964,2000,0,3,1,1,0,380.214783,244000
123,22.800413,22.800285,0.050000,100000,0.011469,2000,0,10,2,1,0,380.214783,246000
124,-123.332186,-123.330528,0.050000,100000,0.012866,2000,0,3,1,1,0,380.214783,248000
125,155.381761,155.381866,0.050000,100000,0.010982,2000,0,17,3,1,0,390.381866,250000
126,141.450052,141.449982,0.050000,100000,0.012029,2000,0,15,3,1,0,390.381866,252000
127,146.707871,146.707825,0.050000,100000,0.011044,2000,0,16,3,1,0,390.381866,254000
128,154.395303,154.395325,0.050000,100000,0.011463,2000,0,16,3,1,0,390.381866,256000
129,145.721510,145.721527,0.050000,100000,0.011538,2000,0,16,3,1,0,390.381866,258000
130,96.793197,96.793121,0.050000,100000,0.011385,2000,0,12,2,1,0,390.381866,260000
131,102.768129,102.768188,0.050000,100000,0.009816,2000,0,12,2,1,0,390.381866,262000
132,155.202293,155.202362,0.050000,100000,0.010944,2000,0,17,3,1,0,390.381866,264000
133,101.755498,101.755424,0.050000,100000,0.012027,2000,0,12,2,1,0,390.381866,266000
134,157.131276,157.131149,0.050000,100000,0.010532,2000,0,17,3,1,0,392.131149,268000
135,159.609857,159.609848,0.050000,100000,0.009234,2000,0,18,3,1,0,399.609848,270000
136,-141.395951,-141.395111,0.050000,100000,0.012801,2000,0,2,1,1,0,399.609848,272000
137,14.783261,14.782981,0.050000,100000,0.009983,2000,34,12,2,1,0,399.609848,274000
138,161.501357,161.501556,0.050000,100000,0.010318,2000,0,18,3,1,0,401.501556,276000
139,-135.402862,-135.402298,0.050000,100000,0.010700,2000,0,2,1,1,0,401.501556,278000
140,82.096400,82.096367,0.050000,100000,0.011006,2000,0,10,2,1,0,401.501556,280000
141,156.972262,156.972229,0.050000,100000,0.009746,2000,0,17,3,1,0,401.501556,282000
142,-126.840089,-126.840019,0.050000,100000,0.010387,2000,0,3,1,1,0,401.501556,284000
143,112.556009,112.555969,0.050000,100000,0.009569,2000,0,15,3,1,0,401.501556,286000
144,159.265803,159.265793,0.050000,100000,0.009682,2000,0,18,3,1,0,401.501556,288000
145,104.581262,104.581375,0.050000,100000,0.011204,2000,0,12,2,1,0,401.501556,290000
146,-81.060340,-81.060265,0.050000,100000,0.010793,2000,0,5,1,1,0,401.501556,292000
147,168.024836,168.024750,0.050000,100000,0.010608,2000,0,19,3,1,0,413.024750,294000
148,160.308806,160.308990,0.050000,100000,0.010794,2000,0,18,3,1,0,413.024750,296000
149,162.052348,162.052368,0.050000,100000,0.009316,2000,0,18,3,1,0,413.024750,298000
150,-114.877199,-114.876297,0.050000,100000,0.010378,2000,0,4,1,1,0,413.024750,300000
151,33.477362,33.477116,0.050000,100000,0.009206,2000,0,11,2,1,0,413.024750,302000
152,161.490511,161.490417,0.050000,100000,0.009857,2000,0,18,3,1,0,413.024750,304000
153,-88.022813,-88.022751,0.050000,100000,0.009722,2000,1,5,1,1,0,413.024750,306000
154,-170.197296,-170.197891,0.050000,100000,0.011125,2000,66,5,1,1,0,413.024750,308000
155,-113.128543,-113.127625,0.050000,100000,0.010449,2000,0,4,1,1,0,413.024750,310000
156,-172.352924,-172.353226,0.050000,100000,0.010786,2000,0,0,0,1,0,413.024750,312000
157,-74.415566,-74.415932,0.050000,100000,0.010303,2000,0,5,1,1,0,413.024750,314000
158,94.830686,94.830681,0.050000,100000,0.009696,2000,0,10,2,1,0,413.024750,316000
159,45.862048,45.862667,0.050000,100000,0.009786,2000,0,11,2,1,0,413.024750,318000
160,-84.131593,-84.131699,0.050000,100000,0.008755,2000,0,5,1,1,0,413.024750,320000
161,156.676651,156.676590,0.050000,100000,0.009670,2000,0,18,3,1,0,413.024750,322000
162,155.392597,155.392471,0.050000,100000,0.009528,2000,0,17,3,1,0,413.024750,324000
163,78.525397,78.525612,0.050000,100000,0.009695,2000,0,12,2,1,0,413.024750,326000
164,162.326745,162.326691,0.050000,100000,0.009850,2000,0,18,3,1,0,413.024750,328000
165,-289.229306,-289.230042,0.050000,100000,0.010422,2000,167,5,1,1,0,413.024750,330000
166,161.938407,161.938324,0.050000,100000,0.009504,2000,0,18,3,1,0,413.024750,332000
167,156.678652,156.678635,0.050000,100000,0.009729,2000,0,17,3,1,0,413.024750,334000
168,160.030497,160.030609,0.050000,100000,0.009930,2000,0,18,3,1,0,413.024750,336000
169,159.564799,159.564651,0.050000,100000,0.010544,2000,0,18,3,1,0,413.024750,338000
170,156.508405,156.508499,0.050000,100000,0.009940,2000,0,18,3,1,0,413.024750,340000
171,-141.269532,-141.268784,0.050000,100000,0.009633,2000,1,3,1,1,0,413.024750,342000
172,153.391927,153.391800,0.050000,100000,0.009689,2000,0,17,3,1,0,413.024750,344000
173,62.820815,62.821911,0.050000,100000,0.010067,2000,0,13,2,1,0,413.024750,346000
174,169.991420,169.991440,0.050000,100000,0.010257,2000,0,19,3,1,0,414.991440,348000
175,159.118153,159.118210,0.050000,100000,0.010491,2000,0,18,3,1,0,414.991440,350000
176,150.375987,150.375854,0.050000,100000,0.011013,2000,0,17,3,1,0,414.991440,352000
177,43.549545,43.550453,0.050000,100000,0.011283,2000,0,12,2,1,0,414.991440,354000
178,171.334908,171.334885,0.050000,100000,0.009580,2000,0,19,3,1,0,416.334885,356000
179,160.311984,160.311874,0.050000,100000,0.009588,2000,0,18,3,1,0,416.334885,358000
180,-658.000236,-658.022034,0.050000,100000,0.010773,2000,409,1,1,1,0,416.334885,360000
181,-162.417975,-162.418304,0.050000,100000,0.009808,2000,0,1,1,1,0,416.334885,362000
182,152.975419,152.975311,0.050000,100000,0.010018,2000,0,17,3,1,0,416.334885,364000
183,-169.406852,-169.406784,0.050000,100000,0.010029,2000,0,1,1,1,0,416.334885,366000
184,-106.080354,-106.079666,0.050000,100000,0.010434,2000,0,1,1,1,0,416.334885,368000
185,-160.437555,-160.437531,0.050000,100000,0.009875,2000,0,1,1,1,0,416.334885,370000
186,-153.461471,-153.461761,0.050000,100000,0.009915,2000,0,1,1,1,0,416.334885,372000
187,-113.274694,-113.273842,0.050000,100000,0.010435,2000,0,4,1,1,0,416.334885,374000
188,14.759702,14.759232,0.050000,100000,0.010242,2000,0,10,2,1,0,416.334885,376000
189,149.764038,149.764008,0.050000,100000,0.010205,2000,0,17,3,1,0,416.334885,378000
190,-16.122249,-16.122309,0.050000,100000,0.009985,2000,0,5,1,1,0,416.334885,380000
191,150.037556,150.037521,0.050000,100000,0.010922,2000,0,17,3,1,0,416.334885,382000
192,100.828519,100.828545,0.050000,100000,0.010123,2000,0,12,2,1,0,416.334885,384000
193,158.766394,158.766571,0.050000,100000,0.010110,2000,0,18,3,1,0,416.334885,386000
194,38.508625,38.508533,0.050000,100000,0.010026,2000,0,8,2,1,0,416.334885,388000
195,56.332355,56.333012,0.050000,100000,0.009882,2000,0,12,2,1,0,416.334885,390000
196,158.853476,158.853577,0.050000,100000,0.011577,2000,0,18,3,1,0,416.334885,392000
197,144.508861,144.508942,0.050000,100000,0.009714,2000,0,17,3,1,0,416.334885,394000
198,152.978356,152.978195,0.050000,100000,0.009965,2000,0,17,3,1,0,416.334885,396000
199,136.762646,136.762527,0.050000,100000,0.012173,2000,0,15,3,1,0,416.334885,398000
200,130.570318,130.570312,0.050000,100000,0.011748,2000,0,15,3,1,0,416.334885,400000
201,157.866565,157.866592,0.050000,100000,0.010566,2000,0,17,3,1,0,416.334885,402000
202,28.023166,28.023579,0.050000,100000,0.012111,2000,0,11,2,1,0,416.334885,404000
203,161.113392,161.113449,0.050000,100000,0.010954,2000,0,18,3,1,0,416.334885,406000
204,31.639793,31.640179,0.050000,100000,0.010103,2000,0,11,2,1,0,416.334885,408000
205,155.558494,155.558533,0.050000,100000,0.009495,2000,0,17,3,1,0,416.334885,410000
206,125.411728,125.411797,0.050000,100000,0.010137,2000,0,14,2,1,0,416.334885,412000
207,153.283632,153.283798,0.050000,100000,0.012034,2000,0,17,3,1,0,416.334885,414000
208,163.542928,163.542984,0.050000,100000,0.010927,2000,0,18,3,1,0,416.334885,416000
209,55.355221,55.355133,0.050000,100000,0.010944,2000,0,8,2,1,0,416.334885,418000
210,156.829696,156.829865,0.050000,100000,0.010473,2000,0,17,3,1,0,416.334885,420000
211,-118.636919,-118.635757,0.050000,100000,0.010568,2000,0,3,1,1,0,416.334885,422000
212,-164.583965,-164.583389,0.050000,100000,0.012027,2000,0,1,1,1,0,416.334885,424000
213,160.829960,160.830017,0.050000,100000,0.009833,2000,0,18,3,1,0,416.334885,426000
214,-133.809243,-133.808304,0.050000,100000,0.010356,2000,0,3,1,1,0,416.334885,428000
215,-102.318094,-102.317703,0.050000,100000,0.009721,2000,0,4,1,1,0,416.334885,430000
216,155.374461,155.374512,0.050000,100000,0.009367,2000,0,17,3,1,0,416.334885,432000
217,51.621796,51.622368,0.050000,100000,0.009738,2000,0,11,2,1,0,416.334885,434000
218,172.622162,172.622055,0.050000,100000,0.011586,2000,0,19,3,1,0,417.622055,436000
219,-115.391959,-115.391090,0.050000,100000,0.010112,2000,0,3,1,1,0,417.622055,438000
220,166.069007,166.069061,0.050000,100000,0.010124,2000,0,19,3,1,0,417.622055,440000
221,157.966122,157.966156,0.050000,100000,0.008873,2000,0,18,3,1,0,417.622055,442000
222,136.313036,136.313263,0.050000,100000,0.010015,2000,0,16,3,1,0,417.622055,444000
223,22.913548,22.913382,0.050000,100000,0.009300,2000,0,10,2,1,0,417.622055,446000
224,161.298235,161.298431,0.050000,100000,0.010898,2000,0,18,3,1,0,417.622055,448000
225,153.444145,153.444183,0.050000,100000,0.009289,2000,0,18,3,1,0,417.622055,450000
226,-133.676600,-133.675751,0.050000,100000,0.009743,2000,0,3,1,1,0,417.622055,452000
227,-132.698720,-132.698563,0.050000,100000,0.010628,2000,0,1,1,1,0,417.622055,454000
228,164.394970,164.395020,0.050000,100000,0.009857,2000,0,19,3,1,0,417.622055,456000
229,94.157233,94.157143,0.050000,100000,0.009104,2000,0,10,2,1,0,417.622055,458000
230,142.307016,142.307114,0.050000,100000,0.009209,2000,0,16,3,1,0,417.622055,460000
231,56.983885,56.983822,0.050000,100000,0.010977,2000,0,12,2,1,0,417.622055,462000
232,128.413304,128.413330,0.050000,100000,0.009263,2000,0,16,3,1,0,417.622055,464000
233,-130.461196,-130.459930,0.050000,100000,0.010863,2000,0,3,1,1,0,417.622055,466000
234,165.971057,165.971283,0.050000,100000,0.010918,2000,0,18,3,1,0,417.622055,468000
235,95.237265,95.237267,0.050000,100000,0.010806,2000,0,10,2,1,0,417.622055,470000
236,-72.570778,-72.571060,0.050000,100000,0.010500,2000,0,5,1,1,0,417.622055,472000
237,161.077625,161.077667,0.050000,100000,0.010560,2000,0,18,3,1,0,417.622055,474000
238,156.074689,156.074722,0.050000,100000,0.010765,2000,0,18,3,1,0,417.622055,476000
239,-49.577386,-49.577801,0.050000,100000,0.012104,2000,0,5,1,1,0,417.622055,478000
240,154.562484,154.562576,0.050000,100000,0.011369,2000,0,18,3,1,0,417.622055,480000
241,58.292961,58.293381,0.050000,100000,0.010943,2000,0,11,2,1,0,417.622055,482000
242,-219.489709,-219.490768,0.050000,100000,0.011807,2000,60,2,1,1,0,417.622055,484000
243,165.517344,165.517395,0.050000,100000,0.012060,2000,0,18,3,1,0,417.622055,486000
244,-127.687880,-127.687141,0.050000,100000,0.010691,2000,0,3,1,1,0,417.622055,488000
245,164.572746,164.572861,0.050000,100000,0.011031,2000,0,19,3,1,0,417.622055,490000
246,158.442524,158.442505,0.050000,100000,0.011213,2000,0,18,3,1,0,417.622055,492000
247,163.513111,163.513275,0.050000,100000,0.010765,2000,0,19,3,1,0,417.622055,494000
248,164.295482,164.295624,0.050000,100000,0.011372,2000,0,18,3,1,0,417.622055,496000
249,171.783754,171.783646,0.050000,100000,0.010876,2000,0,19,3,1,0,417.622055,498000
250,171.477492,171.477478,0.050000,100000,0.011246,2000,0,19,3,1,0,417.622055,500000
251,160.685033,160.685074,0.050000,100000,0.010201,2000,0,18,3,1,0,417.622055,502000
252,166.536283,166.536331,0.050000,100000,0.011494,2000,0,19,3,1,0,417.622055,504000
253,-48.943964,-48.944721,0.050000,100000,0.011487,2000,0,7,1,1,0,417.622055,506000
254,165.587539,165.587616,0.050000,100000,0.010515,2000,0,19,3,1,0,417.622055,508000
255,-83.267269,-83.267586,0.050000,100000,0.011232,2000,0,6,1,1,0,417.622055,510000
256,164.543231,164.543427,0.050000,100000,0.011479,2000,0,19,3,1,0,417.622055,512000
257,168.082605,168.082611,0.050000,100000,0.010214,2000,0,19,3,1,0,417.622055,514000
258,51.910300,51.911392,0.050000,100000,0.011420,2000,0,12,2,1,0,417.622055,516000
259,-178.438094,-178.438629,0.050000,100000,0.011186,2000,1,1,1,1,0,417.622055,518000
260,55.023660,55.024124,0.050000,100000,0.012192,2000,29,14,2,1,0,417.622055,520000
261,-58.361312,-58.361927,0.050000,100000,0.010045,2000,1,7,1,1,0,417.622055,522000
262,-132.847712,-132.847122,0.050000,100000,0.011181,2000,0,0,0,1,0,417.622055,524000
263,105.915485,105.915535,0.050000,100000,0.011964,2000,0,12,2,1,0,417.622055,526000
264,-144.110196,-144.109497,0.050000,100000,0.010213,2000,1,1,1,1,0,417.622055,528000
265,-127.500746,-127.500069,0.050000,100000,0.011803,2000,0,3,1,1,0,417.622055,530000
266,-67.811385,-67.811821,0.050000,100000,0.014013,2000,0,1,1,1,0,417.622055,532000
267,-116.045770,-116.045113,0.050000,100000,0.012373,2000,0,3,1,1,0,417.622055,534000
268,-27.354764,-27.354897,0.050000,100000,0.012822,2000,0,1,1,1,0,417.622055,536000
269,-122.976262,-122.976128,0.050000,100000,0.012755,2000,0,3,1,1,0,417.622055,538000
270,-46.631340,-46.631817,0.050000,100000,0.012084,2000,0,5,1,1,0,417.622055,540000
271,-29.192804,-29.192909,0.050000,100000,0.012069,2000,0,1,1,1,0,417.622055,542000
272,-27.195892,-27.195995,0.050000,100000,0.013261,2000,0,1,1,1,0,417.622055,544000
273,-28.248583,-28.248772,0.050000,100000,0.012375,2000,0,1,1,1,0,417.622055,546000
274,132.599326,132.599197,0.050000,100000,0.011071,2000,0,15,3,1,0,417.622055,548000
275,87.371361,87.371391,0.050000,100000,0.012572,2000,0,11,2,1,0,417.622055,550000
276,51.727207,51.728237,0.050000,100000,0.012451,2000,0,12,2,1,0,417.622055,552000
277,55.338419,55.338367,0.050000,100000,0.011916,2000,0,8,2,1,0,417.622055,554000
278,19.722151,19.722088,0.050000,100000,0.012621,2000,0,5,1,1,0,417.622055,556000
279,-18.398385,-18.398405,0.050000,100000,0.011907,2000,0,0,0,1,0,417.622055,558000
280,-25.320994,-25.321150,0.050000,100000,0.012839,2000,0,1,1,1,0,417.622055,560000
281,84.806575,84.806648,0.050000,100000,0.013351,2000,0,11,2,1,0,417.622055,562000
282,26.732351,26.732018,0.050000,100000,0.013456,2000,0,8,2,1,0,417.622055,564000
283,-114.234916,-114.234077,0.050000,100000,0.011155,2000,0,1,1,1,0,417.622055,566000
284,-16.571790,-16.571842,0.050000,100000,0.011704,2000,0,4,1,1,0,417.622055,568000
285,78.119472,78.119957,0.050000,100000,0.012451,2000,0,12,2,1,0,417.622055,570000
286,64.221409,64.221848,0.050000,100000,0.013053,2000,1,12,2,1,0,417.622055,572000
287,-329.697029,-329.692871,0.050000,100000,0.014016,2000,205,5,1,1,0,417.622055,574000
288,-88.223284,-88.223289,0.050000,100000,0.014723,2000,0,5,1,1,0,417.622055,576000
289,89.060241,89.060341,0.050000,100000,0.014909,2000,0,10,2,1,0,417.622055,578000
290,-83.251266,-83.251366,0.050000,100000,0.014032,2000,1,5,1,1,0,417.622055,580000
291,-152.075476,-152.075790,0.050000,100000,0.013169,2000,105,5,1,1,0,417.622055,582000
292,-84.935537,-84.935669,0.050000,100000,0.013952,2000,0,5,1,1,0,417.622055,584000
293,-83.132581,-83.132660,0.050000,100000,0.014252,2000,0,5,1,1,0,417.622055,586000
294,-89.196187,-89.196144,0.050000,100000,0.013736,2000,0,5,1,1,0,417.622055,588000
295,-92.026566,-92.026436,0.050000,100000,0.013793,2000,0,5,1,1,0,417.622055,590000
